A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,0,1.44265E+12,32916,0,32921,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,1,1.44265E+12,2153,1,36076,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,2,1.44265E+12,11361,2,48439,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,3,1.44265E+12,3492,3,52933,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,4,1.44265E+12,6006,4,59961,slider,,timeout,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,5,1.44265E+12,2865,5,63831,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,6,1.44265E+12,1780,6,66613,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,7,1.44265E+12,1582,7,1583,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,8,1.44265E+12,998,8,3583,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,9,1.44265E+12,1791,9,6375,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,10,1.44265E+12,1372,10,8748,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,11,1.44265E+12,845,11,10599,slider,1,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,12,1.44265E+12,3430,12,15032,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,13,1.44265E+12,2688,13,18722,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,14,1.44265E+12,2795,14,2797,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,15,1.44265E+12,1839,15,5636,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,16,1.44265E+12,3357,16,9994,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,17,1.44265E+12,5970,17,17128,single-stim,,77," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/training/11.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,18,1.44265E+12,5617,18,23840,single-stim,,51," <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/12.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/8.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/11.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,19,1.44265E+12,1882,19,26727,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,20,1.44265E+12,4201,20,31929,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,21,1.44265E+12,4749,21,4750,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,22,1.44265E+12,2526,22,8278,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,23,1.44265E+12,3973,23,13332,single-stim,,75," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/training/17.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,24,1.44265E+12,3038,24,17446,single-stim,,49," <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/17.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/4.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/18.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,TRUE,0,FALSE,FALSE,0,
