uniqueid,assignmentid,workerid,hitid,beginhit,endhit,status,trial_number,trial_datetime,trial_rt,trial_index_global,trial_time_elapsed,trial_type,trial_keypress,trial_stimulus
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,0,1442041539209,394,0,397,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,1,1442041540619,404,1,1807,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,2,1442041541985,365,2,3173,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,3,1442041543374,386,3,4562,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,4,1442041547440,3057,4,8628,slider,handle_clicked,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,5,1442041549241,794,5,10429,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,6,1442041550851,605,6,12039,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,7,1442041553466,609,7,610,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,8,1442041555138,669,8,2281,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,9,1442041556582,444,9,3726,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,10,1442041558027,335,10,5171,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/training/13.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,11,1442041560210,1113,11,7354,single-stim,50," <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/5.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/13.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/11.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,12,1442041561629,416,12,8773,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,13,1442041563134,502,13,10278,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,14,1442041565717,578,14,579,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,15,1442041567293,574,15,2155,text,mouse,
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,16,1442041569281,851,16,4143,single-stim,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/training/1.png"" class=""memory_image"" alt=""""/> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,17,1442041571328,930,17,6190,single-stim,49," <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/1.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/18.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/training/5.png"" class=""memory_image"" alt=""""/>     </div> </div> "
debugSXNOU2:debugQALC4R,debugQALC4R,debugSXNOU2,debugJDYJAR,2015-09-12 19:05:38,2015-09-12 19:09:33,3,18,1442041573428,1093,18,8290,text,mouse,
